,generations,privacy_loss
184," There are factors that increase the risk of staple line leak in primary sleeve gastrectomy for morbid obesity. These include: operation time, BMI, higher rates of diabetes, sleep apnea, concomitant sleep apnea, conversion to laparotomy",0
185, Patient-centered approach: A prospective study of the syndrome of chronic functional somatic symptoms.J Clin Epidemiol45: 484-489.,0
186," The pathogenic species of A. schaalii is A. schaalii, but its importance in urinary tract infections in children is likely more exaggerated than in adults because of the less aggressive urinary tract in children.",0
187, We analyzed the prevalence of 11 chronic conditions in Medicare Part A beneficiaries in 2008 and 2010. The results showed that Part A beneficiaries had more chronic conditions on average in 2010 than in 2008. The increase in the average number of chronic conditions was larger for dual,0
188," Yes. If all the indications are present, any obstetric history of the patient is well documented and should be recorded in the obstetric file. An improved response at birth is also evident, with an average of 63% of the patients in the P",0
189," The answer is no, and the reasons given are not compelling. The fact that there is no method to provide the patient with a more aggressive choice of treatment is a serious problem.Patients who chose the more aggressive treatment were younger, with a lower",0
190," To our knowledge, this is the first study to explore the effect of music on stress in a sample of mechanically ventilated patients over the course of ventilatory support. MUSIC AND SENSORY UNDERSTANDING MUSIC is an aspect of",0
191, Study question: Does the reduction in spasticity result in improved function?,0
192," The holmium:YAG laser, as an intracorporeal lithotripter, has numerous advantages over other devices for ureteral stones. In addition, it has the advantage of having a better safety profile than other invasive devices",0
193," Generally, the advice given to the patient was followed. Patients were in some cases given inhalation techniques to practice. However, there may be some physicians or other health care providers who are not able to teach patients the proper use of the metered-",0
